#{"t_start": 1780403694.3725436, "env_id": "None"}
r,l,t
-301.34393,21,140.193987
-263.86322,22,140.24193
-270.10516,21,140.291826
-265.09024,43,140.428296
-308.09433,14,140.451808
-278.9558,23,140.494241
-266.3642,7,140.562032
-151.1234,27,140.691742
-274.87863,28,140.718731
-286.77103,53,140.728379
-282.11356,31,140.882336
-258.0716,18,140.931073
-269.1759,24,140.967216
-262.55075,22,140.993458
-276.59637,16,141.080047
-286.9992,9,141.080121
-257.59317,20,141.181339
-268.18124,19,141.235379
-262.04703,15,141.283809
-284.02444,23,141.396691
-274.1681,20,141.556863
-321.40814,32,141.623868
-256.30048,20,141.661627
-271.1635,34,141.701727
-257.85864,16,141.848413
-297.14978,21,141.848489
-272.07645,9,141.986627
-323.6139,27,142.111846
-262.37555,13,142.176867
-272.26477,23,142.190854
-253.11168,40,142.243955
-256.83994,15,142.383754
-250.51732,24,142.484871
-264.57117,22,142.526802
-304.97256,19,142.643302
-292.56006,41,142.65641
-281.28445,27,142.814458
-267.64197,30,142.874182
-272.39676,26,142.914329
-112.957504,26,142.924779
-274.4966,18,143.069767
-267.9608,18,143.112229
-309.72238,30,143.133905
-262.9779,20,143.145591
-293.2507,19,143.280772
-277.73718,14,143.301939
-256.7927,18,143.313063
-268.90012,26,143.426016
-268.82446,26,143.574387
-350.4245,25,143.597434
-281.43784,33,143.672314
-284.77167,29,143.745433
-278.4236,17,143.755348
-320.79102,14,143.826674
-285.003,27,143.895599
-281.38913,14,143.985931
-329.14407,24,144.016199
-266.6253,25,151.85806
-301.48758,16,151.892239
-271.55157,43,151.96691
-285.01962,26,152.021744
-267.55206,18,152.282425
-286.73035,17,152.315827
-149.61572,39,152.514582
-271.02472,24,152.643621
-273.74258,23,152.657888
-275.91846,59,152.834632
-266.6877,15,152.863674
-155.36467,16,152.894421
-276.26932,34,153.018937
-266.39758,25,153.247731
-257.00677,18,153.321742
-271.0917,26,153.32185
-251.32501,31,153.36574
-317.5802,18,153.606917
-292.02005,20,153.64229
-261.61185,35,153.768419
-270.07785,24,153.898664
-258.65533,24,153.921881
-306.1512,43,153.94378
-299.08963,24,154.029715
-257.88113,21,154.148049
-268.41626,21,154.169526
-257.01935,11,154.278081
-258.76416,26,154.298865
-312.55276,16,154.457331
-267.80408,60,154.519286
-267.44403,40,154.549196
-263.9856,33,154.607186
-326.0135,16,154.672891
-335.82623,28,154.732091
-280.6896,28,154.825982
-260.99368,11,154.847469
-274.1998,21,154.890467
-264.85077,29,154.902183
-265.98734,7,154.979773
-272.29468,17,155.010782
-267.86615,19,155.053672
-261.76694,13,155.154561
-343.70135,36,155.289135
-269.71716,29,155.299139
-272.48874,20,155.373689
-276.30173,38,155.465683
-268.3704,15,155.528776
-261.63174,25,155.550853
-335.75235,34,155.664107
-276.1652,10,155.664175
-293.9225,20,155.68449
-271.27573,20,155.858329
-277.90228,33,155.869004
-270.17136,26,155.918903
-157.40059,25,155.929068
-292.43665,14,156.061951
-332.9378,22,156.080458
-278.75156,22,156.090787
-279.09912,28,156.214487
-319.22372,19,156.284722
-265.10016,28,156.366796
-281.64264,36,156.430408
-262.72137,26,156.484138
-267.59265,20,156.495183
-292.79068,26,156.669019
-268.462,19,156.730948
-267.76443,29,156.847121
-269.9486,34,156.847201
-261.2362,14,157.032277
-256.9896,32,157.085774
-266.11633,20,157.109922
-274.1064,38,157.230797
-287.71988,23,157.528115
-292.28745,44,157.682698
-256.9634,52,157.706479
-201.6385,65,157.924186
-290.36014,33,157.948356
-269.52304,24,158.014016
-283.91052,27,158.026881
-284.98425,27,165.974684
-248.57977,27,165.998401
-122.29551,27,166.05987
-270.3012,31,166.089146
-255.15688,8,166.139155
-254.86679,33,166.295616
-294.07513,36,166.34275
-289.02798,41,166.477533
-262.41486,30,166.589108
-292.22556,14,166.619034
-281.10175,44,166.789664
-210.08656,72,166.856334
-271.77524,16,166.95934
-300.12045,33,166.970333
-279.6592,45,167.063658
-276.44553,21,167.18972
-282.73145,20,167.27072
-274.92545,32,167.28993
-273.53482,19,167.379911
-262.74753,52,167.389846
-256.20578,6,167.441576
-162.47005,26,167.566872
-328.7014,22,167.634582
-283.41577,42,167.727847
-50.001095,9,167.739678
-286.0827,36,167.869159
-274.04187,27,167.895414
-270.54874,9,168.012414
-248.11778,24,168.053851
-277.37247,15,168.066368
-67.75027,27,168.079948
-287.41614,17,168.294021
-269.88385,30,168.429384
-121.79432,31,168.504555
-258.53452,37,168.614624
-309.42435,27,168.688952
-282.42667,19,168.718382
-273.75595,31,168.984631
-260.0116,21,169.050066
-268.93204,25,169.084213
-280.39587,40,169.235021
-281.39478,16,169.28586
-269.2343,20,169.36274
-299.46136,32,169.44482
-293.89023,21,169.588021
-294.02704,28,169.62677
-266.79276,19,169.710367
-312.04-283.89084,83,293.443807
-155.28363,44,293.810279
-278.82376,60,294.252689
-283.91815,50,294.548608
-161.13362,52,294.883732
-338.57718,69,295.32088
-256.0653,57,295.863129
-257.23376,27,296.089235
-275.92487,58,298.758453
-110.99417,40,299.01368
-148.35896,72,299.590025
-246.77559,48,299.951336
-254.73796,39,300.221815
-250.84795,19,300.345004
-271.0554,51,300.696944
-268.66058,54,301.065746
-244.08511,41,301.374
-283.389,28,301.581186
-273.0335,53,301.954864
-270.54208,76,304.416367
-146.90761,52,304.709533
-270.36,36,304.898144
-265.74695,43,305.141309
-155.89728,57,305.465739
-108.611176,28,305.62167
-268.32404,58,305.934303
-280.52423,61,306.266778
-103.04975,43,306.487375
-70.309814,96,308.857673
-318.7309,64,309.241708
-268.15665,21,309.379487
-263.2889,60,309.933472
-271.14944,35,310.185152
-271.39175,100,310.96728
-200.31454,102,311.713264
-276.47903,44,311.993154
-268.32965,41,312.288916
-257.65387,41,314.701405
-84.04795,40,314.986018
-38.378036,58,315.394236
-156.71118,44,315.696808
-120.047035,47,316.02372
-250.71022,55,316.380601
-267.04446,17,316.509045
-264.06192,37,316.762937
-282.9626,22,316.920073
-151.28302,31,317.106344
-246.25708,22,317.235689
-265.82297,49,317.486251
-277.85962,72,317.874202
-61.776096,44,319.971308
-265.9496,30,320.133678
-96.29054,39,320.353435
-236.83542,67,320.756844
-245.79012,78,321.190521
-265.56888,67,321.56257
-297.12354,50,321.849069
-247.48863,48,322.094583
-108.44972,91,322.60889
-149.44048,55,325.323931
-277.96802,73,325.78651
-264.8228,21,325.946943
-258.9246,26,326.155645
-54.475315,87,326.780954
-263.8954,68,327.242403
-271.3754,70,327.721236
-256.01968,35,327.951587
-276.33945,55,328.350855
-138.24754,30,330.785515
-268.0508,50,331.123415
-293.22003,65,331.477079
-255.83792,99,332.031623
-144.9331,59,332.345844
-157.81813,69,332.723269
-262.70102,70,333.09323
-263.14554,73,333.488349
-255.37347,28,335.474617
-272.71878,27,335.674942
-272.83963,101,336.294675
-266.5518,50,336.57497
-260.87033,53,336.872965
-228.90341,58,337.305182
-269.21298,88,337.928651
-65.26675,45,338.250152
-268.37885,69,338.711338
-270.6861,71,341.304866
-277.65533,47,341.626261
-236.3338,103,342.363448
-256.5121,61,342.756278
-283.05264,55,343.127459
-338.67548,95,343.818737
-277.33466,54,344.189964
-265.24304,104,346.670407
-115.67628,47,346.927677
-271.8648,82,347.394529
-268.0301,43,347.64251
-263.44424,67,348.014874
-249.77766,117,348.622575
-273.91434,43,348.843228
-264.2455,69,351.244058
-99.40564,47,351.593024
-293.9617,89,352.22528
-263.86182,96,352.870267
-247.076,93,353.494858
-121.88235,56,353.896792
-256.6586,35,354.115674
-283.12665,91,356.888161
-289.31564,100,357.626604
-255.6796,87,358.235538
-269.81174,39,358.462051
-312.7967,74,358.857981
-285.6049,88,359.381195
-270.33112,44,359.624164
-277.94867,93,361.893701
-124.1206,65,362.263934
-261.4187,42,362.481055
-235.06972,48,362.738818
-188.58246,93,363.263585
-256.53516,37,363.450031
-255.16734,46,363.697239
-141.06235,78,364.105542
-255.74338,82,366.968142
-279.12567,95,367.610621
-271.42368,67,368.123134
-267.72476,39,368.392026
-105.08288,65,368.863204
-258.42892,72,369.372158
-285.4662,107,370.11284
-298.26984,54,370.474566
-173.88004,159,373.397485
-127.80566,111,373.987471
-39.44451,24,374.120579
-328.13208,84,374.599854
-257.409,151,377.157436
-280.68115,79,377.632319
-97.765915,130,378.647448
-272.04742,118,379.431924
-60.608692,59,379.87017
-270.5755,52,380.222752
-255.95935,100,383.017756
-255.96036,94,383.693897
-163.57173,63,384.116381
-254.92075,60,384.514122
-275.86868,114,385.240815
-160.65685,84,385.740229
-315.0994,84,388.032472
-276.7111,75,388.457008
-303.0595,79,388.895021
-154.1947,64,389.259213
-281.28854,89,389.789241
-272.2318,52,390.068248
-282.20276,83,390.51017
-248.1382,90,393.197673
-237.14934,61,393.632051
-70.24501,30,393.847267
-267.63446,55,394.250271
-270.82733,35,394.475242
-295.02194,42,394.770548
-106.60642,70,395.261384
-157.40118,87,395.859462
-277.91843,50,396.193381
-265.71542,58,398.682504
-286.64636,48,399.072837
-246.27177,80,399.567271
-45.297066,50,399.852865
-105.47959,65,400.225678
-270.10556,37,400.437513
-269.61496,51,400.726373
-259.4659,49,401.000382
-154.32794,60,401.351454
-258.9634,55,401.640025
-254.0151,73,403.81666
-256.8306,96,404.367683
-255.80296,87,404.904442
-249.64197,50,405.189207
-266.17004,78,405.853907
-118.05145,99,406.5192
-100.508896,60,409.085383
-262.09827,182,410.315835
-266.06946,137,411.25641
-52.26659,70,411.738697
-94.960976,86,412.291367
-277.7994,52,414.576684
-255.60197,91,415.121399
-253.42561,34,415.314887
-50.14058,67,415.71772
-259.03256,213,416.879718
-277.45602,116,419.577463
-222.09586,59,420.040055
-154.61052,90,420.70422
-257.10135,67,421.135716
-277.83987,38,421.402595
-214.20628,125,422.240225
-244.40924,113,425.104994
-267.43665,141,426.112143
-269.87473,78,426.681632
-232.70288,119,427.299854
-259.32184,67,427.648944
-105.09415,76,429.82787
-151.9188,58,430.170354
-253.12294,50,430.456272
-250.80193,81,430.880939
-286.8056,59,431.186546
-121.10771,93,431.713099
-260.0548,58,432.025218
-279.2018,107,432.72318
-280.34766,69,435.356087
-251.54453,36,435.647086
-260.009,53,436.028751
-279.9064,108,436.771532
-268.38452,71,437.30329
-280.17572,78,437.824847
-246.72237,58,438.208884
-262.60025,99,440.816152
-284.07553,93,441.317014
-251.74037,55,441.626557
-252.24396,96,442.141907
-258.3128,101,442.658822
-239.15942,68,443.024769
-260.98608,154,445.73462
-285.7357,59,446.0566
-291.0248,92,446.80354
-298.92044,109,447.580049
-268.95554,167,450.80487
-117.44173,92,451.473139
-230.41386,75,451.984555
-243.73242,115,452.756775
-197.66682,66,453.187043
-267.55878,81,453.677189
-260.74936,62,455.815806
-313.80328,23,455.977997
-42.79923,55,456.291561
-49.19681,96,456.845094
-312.58884,79,457.295115
-273.58627,147,458.076382
-95.229225,72,458.492953
-279.497,80,461.034485
-258.065,99,461.741246
-259.78986,80,462.278949
-147.55228,87,462.87754
-265.4537,83,463.443537
-284.70746,168,466.667446
-99.74974,49,467.037313
-250.64159,55,467.370945
-219.87758,98,467.929836
-246.14085,67,468.305499
-295.74133,53,468.600102
-200.33812,92,469.120667
-280.22342,64,471.212568
-238.64992,84,471.721775
-92.57897,110,472.408361
-225.02284,91,472.933121
-210.29341,140,473.916448
-250.17905,29,474.11954
-75.10285,110,476.972658
-276.65054,74,477.502268
-147.99454,71,477.991531
-246.04657,76,478.517707
-278.26794,63,478.937038
-263.76532,148,480.032807
-274.97162,156,482.86112
-193.27414,58,483.186274
-255.65834,79,483.640281
-268.66522,72,484.056353
-98.638756,49,484.320747
-101.06259,77,484.739298
-315.98514,73,486.910118
-276.22037,55,487.534423
-266.0246,54,487.948479
-309.0884,73,488.447734
-253.37973,52,488.765912
-302.67422,80,489.352093
-259.39444,66,489.818506
-245.0392,80,490.357244
-287.17175,78,493.016886
-275.5055,74,493.556452
-228.7155,55,493.941181
-214.96236,71,494.402802
-331.81113,85,494.879737
-261.20044,23,495.028124
-252.882,71,495.428713
-254.3542,49,495.704018
-320.2931,56,497.84457
-332.9995,210,499.071168
-249.10088,30,499.249257
-283.07712,101,499.798239
-249.57913,70,500.175758
-255.21896,74,502.76456
-86.93605,50,503.153947
-220.27219,102,503.841588
-151.40804,129,504.710137
-94.897865,30,504.91566
-276.84412,61,505.358899
-255.82678,43,505.632375
-321.26358,39,505.889628
-269.05905,73,508.439109
-54.163555,39,508.690722
-266.07648,58,509.041742
-335.28308,72,509.48754
-280.7734,55,509.781578
-126.54466,85,510.293006
-48.501705,74,510.727855
-116.18309,103,513.105898
-254.85103,79,513.580154
-276.37067,99,514.174231
-183.08992,190,515.64112
-91.462,66,516.091982
-263.16513,69,516.578068
-255.03055,39,518.96144
-261.8146,24,519.161255
-211.36172,99,519.809547
-267.6731,83,520.385725
-274.5466,19,520.521687
-255.96387,149,521.538184
-136.30205,62,521.915304
-270.98615,89,524.296791
-274.7084,58,524.64634
-246.87163,64,525.033567
-254.48238,75,525.475854
-268.83115,87,525.969628
-109.16763,99,526.564621
-64.72702,92,529.35553
-223.55106,159,530.475298
-185.05655,58,530.871076
-326.05237,87,531.46534
-15.565993,83,532.043712
-13.752978,83,532.593666
-233.177,130,535.557811
-273.6446,89,536.101226
-283.8587,49,536.382188
-265.22586,118,537.029975
-262.9611,77,537.466609
-290.7283,124,540.063716
-185.25215,155,541.008332
-253.40588,143,541.895855
-245.74306,40,542.309413
-217.8564,120,543.167608
-21.830114,73,545.861568
-83.54277,45,546.16239
-94.28345,67,546.627131
-272.51657,105,547.365731
-59.090847,41,547.631187
-258.48547,69,548.09707
-258.3834,224,551.517378
-232.83147,69,551.915663
-121.75861,55,552.211488
-262.4533,68,552.590307
-269.08682,103,553.18139
-87.43628,133,555.787894
-270.56995,46,556.283604
-281.83774,113,557.111788
-232.92863,43,557.403793
-161.776,70,557.830564
-73.05798,228,561.577888
-97.55269,134,562.534296
-268.21686,209,563.852329
-241.91974,44,564.096669
-209.41692,148,566.832119
-267.23105,76,567.294296
-39.01959,35,567.489279
-298.21478,197,568.647798
-275.21384,65,569.000011
-254.53658,83,569.511911
-269.52643,163,572.936453
-238.04799,143,573.84967
-291.69733,96,574.527212
-264.14847,86,575.066844
-49.248558,42,575.348213
-276.5589,221,578.787672
-226.82538,142,579.606095
-56.05204,69,580.018207
-281.16306,112,582.582633
-216.09541,83,583.070849
-282.46423,68,583.493261
-167.34505,69,584.08525
-266.42538,29,584.281615
-70.70628,131,585.161574
-302.2878,211,588.926922
-273.9069,120,589.755745
-275.56805,74,590.261155
-212.19672,261,593.791679
-278.68945,30,593.975613
-25.482428,125,594.684178
-306.39825,38,594.912942
-64.26738,104,595.509931
-252.6724,98,596.07731
-263.0658,182,599.498634
-260.73917,118,600.312967
-253.59529,105,601.044788
-271.8523,138,602.022997
-2.481317,108,604.978546
-269.13806,107,605.620403
-226.33833,107,606.238688
-251.71587,80,606.712262
-140.7084,156,609.516937
-270.63293,35,609.709218
-60.810867,55,610.039346
-258.93597,43,610.286341
-241.65239,231,611.938708
-110.5675,53,612.282515
-231.33406,91,612.894311
-285.1959,63,615.542189
-287.15094,111,616.328332
-263.07764,52,616.728172
-133.9564,64,617.180566
-59.21775,300,621.044273
-240.85333,131,621.811733
-28.865236,110,622.464247
-103.5243,55,622.781106
-92.86427,83,623.262388
-66.39177,86,625.946155
-262.63477,40,626.245142
-281.9916,95,626.927516
-269.19382,44,627.221388
-37.51913,71,627.684354
-207.64421,171,628.92652
-304.4308,147,632.65584
-284.93665,85,633.300026
-270.3962,64,633.694352
-235.2606,136,634.675058
-286.73816,85,635.237487
-268.56497,42,635.549363
-38.425194,107,638.379643
-42.408443,84,638.890272
-129.52513,93,639.433632
-140.13123,165,640.590593
-267.4909,28,640.80607
-123.89278,130,643.893606
-101.64853,32,644.105744
-254.53162,74,644.617536
-262.4666,65,645.080885
-225.38124,53,645.435016
-277.80023,166,646.709832
-237.25543,108,649.37106
-257.90936,108,650.011819
-261.7742,88,650.524123
-274.02985,73,650.94394
-237.74698,127,651.755029
-255.67436,142,654.691479
-328.99557,72,655.287992
-245.72514,143,656.345147
-307.52478,93,657.009159
-257.6797,163,660.24791
-97.90069,43,660.547328
-267.3026,68,661.01632
-261.1838,71,661.53315
-276.20914,92,662.141524
-253.76974,35,662.351413
-272.99588,106,662.994741
-37.58489,43,663.259133
-251.21106,139,665.97204
-182.4757,79,666.414973
-50.022068,60,666.768135
-275.65536,133,667.631651
-269.64563,60,667.977378
-156.00432,107,671.026464
-109.5929,50,671.426499
-105.01997,81,671.998653
-278.8318,58,672.418607
-242.98724,197,673.819135
-281.73557,50,674.134247
-37.770023,50,676.453655
-283.68225,80,676.911781
-25.704706,205,678.244909
-216.42981,78,678.709106
-285.93307,59,679.061979
-94.10234,89,681.449655
-120.88038,157,682.423039
-260.92267,133,683.573876
-86.33378,150,684.621049
-121.83502,89,687.391187
-269.69226,108,688.196155
-284.92346,49,688.555792
-259.1082,75,689.119167
-89.1564,110,689.889113
-84.08325,95,690.448326
-255.15402,18,690.556637
-260.23657,58,692.77806
-312.56018,75,693.27617
-234.08714,105,693.925381
-266.69107,34,694.128568
-302.69043,80,694.687493
-297.96564,171,697.921401
-81.74216,55,698.332558
-243.05756,59,698.782303
-144.44029,53,699.145012
-259.4401,148,700.125574
-256.4338,23,700.283005
-193.3604,111,701.05289
-107.93796,70,703.696065
-281.0876,79,704.228945
-55.95809,192,705.35704
-253.05171,60,705.703187
-252.44481,25,705.851022
-247.22021,87,706.38333
-329.89484,136,709.094803
-9.789403,65,709.462986
-161.78198,211,710.96588
-273.93964,110,711.714478
-98.486855,76,714.571598
-184.2652,223,716.15254
-250.0492,95,716.859218
-294.96387,116,717.646613
-244.9289,161,720.650247
-86.52467,56,720.990624
-168.66844,48,721.260826
-239.13152,56,721.573198
-244.87538,72,721.999632
-49.30795,48,722.283305
-278.1773,48,722.578943
-256.9958,16,722.674922
-240.80786,51,722.960561
-273.7656,84,725.813074
-68.61448,150,726.877062
-73.07614,100,727.629863
-263.51932,36,727.894328
-246.45312,54,728.264539
-248.06087,167,731.645398
-239.52957,108,732.439785
-221.65974,66,732.866016
-224.55878,107,733.511095
-244.40955,194,736.7833
-143.36534,90,737.358179
-275.85657,110,738.045842
-107.11557,93,738.622016
-248.76138,82,739.123523
-305.007,34,739.406259
-274.63086,66,742.398463
-234.82716,141,743.51582
-246.1824,122,744.491836
-214.20197,102,745.237736
-275.2071,80,745.886542
-54.161674,221,749.539419
-123.02792,195,750.732674
-34.305023,150,751.77753
-61.30015,20,753.897494
-92.043816,63,754.295615
-266.8341,54,754.857502
-56.732296,159,756.210177
-91.67406,182,757.62588
-23.295095,99,760.631847
-181.15244,180,762.077933
-271.00742,48,762.476863
-254.91371,33,762.694761
-122.41311,157,763.791783
-226.00581,66,766.215324
-246.76492,46,766.538474
-122.86799,150,767.627813
-120.509926,130,768.745699
-97.7983,79,769.44307
-10.874185,58,769.949375
-249.07991,120,774.347237
-164.6776,42,774.765303
-226.07994,185,776.535618
-66.915016,133,777.903782
-285.6387,77,781.785058
-99.31311,37,782.044197
-238.36879,85,782.608617
-66.09565,183,783.792139
-69.77749,106,784.497663
-62.4355,56,784.843256
-253.11882,81,787.467672
-271.15808,84,788.005994
-46.786537,158,789.350938
-268.90546,99,790.119129
-260.79486,112,791.018425
-49.959793,62,794.041416
-234.18213,112,794.965877
-241.03664,30,795.191873
-259.86182,168,796.499154
-201.7061,128,797.41413
-63.52741,197,800.803276
-315.6941,140,801.718521
-83.85744,56,802.115869
-110.809555,90,802.711678
-222.20708,139,805.975139
-258.86563,116,806.824712
-183.60495,168,808.188177
-120.25463,97,808.903417
-36.613556,81,811.860878
-193.00595,98,812.585918
-130.13765,77,813.111575
-186.11902,211,814.536645
-237.9589,50,814.870343
-191.79805,121,817.797417
-218.40382,154,818.843073
-24.063042,75,819.371718
-121.59825,135,820.440864
-250.48006,177,824.198662
-228.06894,180,825.5644
-242.46008,120,826.494673
-278.33893,121,829.43123
-111.274635,106,830.157219
-243.66183,81,830.665524
-245.91324,78,831.186422
-279.43616,31,831.382215
-54.55526,166,832.48411
-267.71344,116,835.687977
-170.6538,61,836.197012
-254.3349,123,837.115602
-241.24702,116,838.030365
-250.99933,57,838.467826
-255.90952,97,841.996294
-22.585033,300,844.156987
-86.22545,74,844.695505
-105.949875,86,845.251981
-51.37215,158,848.302962
-273.9815,89,848.866812
